category,product,price,ratings,review_responders,reviews
Laptops,"HP Newest 17t Laptop, 17.3'' HD+ Touchscreen, Intel Core i7-1165G7 Processor, 64GB DDR4 RAM, 2TB PCIe SSD, Backlit Keyboard, HDMI, Windows 11 Home, Silver",959.00,4.3,,4.3
Laptops,"HP Newest 17t Laptop, 17.3'' HD+ Touchscreen, Intel Core i7-1165G7 Processor, 64GB DDR4 RAM, 2TB PCIe SSD, Backlit Keyboard, HDMI, Windows 11 Home, Silver",959.00,4.3,,4.3
Laptops,"ASUS C523NA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Silver, (renewed)",129.99,4.1,,4.1
Laptops,"ASUS C523NA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Silver, (renewed)",129.99,4.1,,4.1
Laptops,"ASUS Zenbook S 13 OLED Ultra Laptop, 13.3” OLED 2.8K Display, Intel Evo Certified, i7-1355U CPU, Intel® Iris Xe Graphics, 32GB RAM, 1TB SSD, Windows 11 Pro, Basalt Grey, UX5304VA-XS76T",1399.99,4.4,,4.4
Laptops,"ASUS Zenbook S 13 OLED Ultra Laptop, 13.3” OLED 2.8K Display, Intel Evo Certified, i7-1355U CPU, Intel® Iris Xe Graphics, 32GB RAM, 1TB SSD, Windows 11 Pro, Basalt Grey, UX5304VA-XS76T",1399.99,4.4,,4.4
Laptops,"HP 15 Laptop, AMD Ryzen 3-5300U Processor, 8 GB RAM, 256 GB SSD Storage, 15.6-inch HD Micro-Edge Display, Windows 11 Home, Long-Lasting Battery, Fast Charge, 720p Webcam (15-ef2024nr), Natural silver",349.00,4.5,,4.5
Shoes,Under Armour Men's Charged Assert 9 Running Shoe,27.48,4.6,,4.6
Shoes,Under Armour Men's Charged Assert 9 Running Shoe,27.48,4.6,,4.6
Shoes,Merrell Men's Jungle Leather Slip-On Shoe,42.20,4.6,,4.6
Shoes,adidas Men's Lite Racer Adapt 5.0 Running Shoe,64.30,4.5,,4.5
Shoes,PUMA Men's Roma Classic Sneaker,58.97,4.3,,Shop
Shoes,PUMA Men's Roma Classic Sneaker,58.97,4.3,,4.3
Shoes,PUMA womens Carina,45.44,4.5,,4.5
Shoes,PUMA Unisex-Adult Smash V2 Sneaker,45.81,4.5,,4.5
Shoes,PUMA Women's Cali Sneaker,61.31,4.6,,4.6
Shoes,PUMA Men's Super Liga OG Retro Sneaker,62.52,4.5,,4.5
Shoes,PUMA Unisex-Child St Runner 2 Hook and Loop Sneaker,24.45,4.5,,4.5
Shoes,KEEN Men's Voyageur Low Height Breathable Hiking Shoes,99.55,4.4,,4.4
Shoes,Avia Avi-Skill Non Slip Shoes for Men – Men's Work & Safety Footwear - Black,23.98,3.9,,3.9
Shoes,Hey Dude Women's Wendy Boho Slip-on Casual Shoes Loafer,29.98,4.8,,4.8
Shoes,Steve Madden Mens Fenta Shoes,52.25,4.3,,4.3
Shoes,Skechers Men's Energy Afterburn Lace-Up Sneaker,42.99,4.5,,4.5
Shoes,Skechers Men's Go Max Clinched-Athletic Mesh Double Gore Slip on Walking Shoe,41.25,4.5,,4.5
Shoes,Bruno Marc Men's Mesh Fabric Fashion Sneakers Casual Oxfords Lightweight Breathable Versatile Walking Shoes,34.99,4.4,,4.4
Shoes,LifeStride Women's I-Loyal Flat,25.99,4.3,,4.3
Shoes,K-Swiss Men's Tubes 200 Training Shoe,29.90,4.6,,4.6
Shoes,adidas Originals Men's Superstar Sneaker,90.00,4.6,,4.6
Shoes,DREAM PAIRS Women's Comfortable Fashion Elastic Ankle Straps Flats Shoes,36.99,4.3,,4.3
Shoes,Bruno Marc Moda Italy Men's Prince Classic Modern Formal Oxford Wingtip Lace Up Dress Shoes,36.54,4.4,,4.4
Shoes,Dockers Men's Beacon Boat Shoe,47.54,4.3,,4.3
Shoes,Columbia Men's Crestwood Hiking Shoe,54.32,4.6,,4.6
Shoes,Skechers Men's Go Max-Athletic Air Mesh Slip on Walking Shoe Sneaker,39.99,4.5,,4.5
Shoes,Under Armour Men's Charged Impulse 2 Knit Road Running Shoe,41.20,4.6,,4.6
Shoes,Amazon Essentials Women's Slip on Sneaker,22.87,3.8,,3.8
Shoes,Skechers Men's Synergy Ekron Work Shoe,58.60,4.4,,4.4
Shoes,Hey Dude Mens Wally Sox,32.50,4.7,,4.7
Shoes,Bruno Marc Men's Leather Lined Dress Oxfords Shoes,32.99,4.4,,4.4
Shoes,Under Armour Women's Charged Assert 9,55.00,4.5,,4.5
Shoes,adidas Men's Lite Racer Adapt 4.0 Running Shoe,45.50,4.5,,4.5
Shoes,Bruno Marc Men's Oxfords Formal Dress Shoes,34.19,4.3,,4.3
Shoes,Skechers Men's Classic Fit-Delson-Camden Sneaker,49.00,4.6,,4.6
Shoes,Bruno Marc Men's Mesh Sneakers Oxfords Lace-Up Lightweight Casual Walking Shoes,45.99,4.6,,4.6
Shoes,ALTRA Women's AL0A7R78 Torin 6 Road Running Shoe,60.00,4.2,,4.2
Shoes,adidas Women's Puremotion Adapt Running Shoe,42.95,4.4,,4.4
Shoes,K-Swiss Men's ST329 CMF Sneaker,74.95,4.7,,4.7
Shoes,adidas Men's Alphabounce 1 M Running Shoe,71.30,4.6,,4.6
Shoes,"Avia Anchor SR Mesh Slip On Black Non Slip Shoes for Men, Water Resistant Mens Work Shoes & Restaurant or Food Service Sneakers - Med or Wide Comfortable Slip Resistant Work Shoes Men, Safety Footwear",39.98,4.2,,4.2
Shoes,PUMA Men's Grip Fusion Sport Golf Shoe,92.99,4.5,,4.5
Shoes,Blowfish Malibu Women's Chillin Chelsea Boot,31.68,4.3,,4.3
Shoes,Bruno Marc Men's Casual Dress Shoes,39.99,4.4,,4.4
Shoes,Amazon Essentials Women's Casual Slip-On Canvas Flat,14.63,4.0,,4.0
Shoes,Saucony Men's Cohesion 15 Running Shoe,33.16,4.5,,4.5
Shoes,DREAM PAIRS Women's Two Strap Open Toe Low Block Chunky Heels Sandals Dress Pumps Shoes,28.79,4.3,,4.3
Shoes,Skechers Women's Bobs B Cute Sneaker,35.00,4.5,,4.5
Shoes,"DREAM PAIRS Women's Slip on Walking Mules Shoes, Lightweight Non Slip Sneakers with Removable Insole - Breathable Knit Mesh Upper - Platform Casual Mules Flats Indoor Outdoor",28.99,4.2,,4.2
Shoes,Amazon Essentials Men's Derby Shoe,34.60,4.1,,4.1
Shoes,Bruno Marc Men's Dress Tuxedo Shoe Slip-on Classic Patent Leather Loafers,39.99,4.6,,4.6
Shoes,Columbia Men's Tamiami PFG Boat Shoe,80.00,4.5,,4.5
Shoes,DREAM PAIRS Women's Revona Low Wedge Ankle Strap Flats Shoes,39.99,4.3,,4.3
Shoes,Skechers Men's Cessnock Food Service Shoe,45.09,4.5,,4.5
Shoes,Skechers Women's Microburst One up Fashion Sneaker,47.33,4.3,,4.3
Shoes,New Balance Men's Slip Resistant 626 V2 Industrial Shoe,70.26,4.4,,4.4
Shoes,Clarks Women's Cheyn Madi Slip-On Loafer,27.00,4.5,,4.5
Shoes,Skechers Men's Classic Fit-Delson-Camden Sneaker,42.14,4.6,,4.6
Shoes,Lugz Women's Clipper Slip-Resistant Work Shoe Food Service,34.99,4.2,,Price
Shoes,Lugz Women's Clipper Slip-Resistant Work Shoe Food Service,34.99,4.2,,4.2
Shoes,Skechers Men's Nampa-Groton Food Service Shoe,44.99,4.4,,4.4
Shoes,Skechers Men’s Summits High Range Slip-in,75.00,4.6,,4.6
Shoes,adidas Men's Swift Run Sneaker,71.00,4.2,,4.2
Shoes,Bruno Marc Men's Dress Shoes Formal Classic Lace-up Oxfords,25.49,4.4,,4.4
Shoes,Soda Shoes Efron-S Women Flip Flops Basic Plain Slippers Slip On Sandals Slides Casual Peep Toe Beach,19.88,4.2,,4.2
Shoes,Sperry Men's Bahama Ii Boat Shoe,39.69,4.6,,4.6
Shoes,Under Armour Men's Charged Assert 10 Running Shoe,60.51,4.5,,4.5
Shoes,SVNKE Men's Casual Dress Oxfords Shoes Breathable Knit Leisure Fashion Sneakers Lightweight Comfortable Walking Shoes,36.99,4.0,,4.0
Shoes,Shoes: Chocolate for the Feet,9.45,4.5,,4.5
Shoes,Bruno Marc Men's Dress Oxfords Denim Shoes,28.99,4.5,,4.5
Shoes,TOMS Women's Devon Sneaker,36.53,4.4,,4.4
Shoes,Easy Spirit Women's Equinox Mule,37.97,4.4,,4.4
Shoes,Bruno Marc Men's Dress Oxford Shoes Classic Lace Up Formal Cap Toe Shoes,42.99,4.4,,4.4
Shoes,Under Armour Men's Charged Pursuit 3 Running Shoe,59.99,4.4,,4.4
Shoes,Cole Haan Men's Tucker Venetian Slip-On Loafer,84.47,4.3,,4.3
Shoes,Joomra Whitin Men's Supportive Running Shoes Cushioned Lightweight Athletic Sneakers,43.99,4.4,,4.4
Shoes,"Avia Anchor SR Mesh Slip On Black Non Slip Shoes for Women, Comfortable Water Resistant Womens Food Service Sneakers - Black, Blue, or White Med or Wide Restaurant, Slip Resistant Work Shoes Women",39.98,4.1,,4.1
Shoes,"NETGEAR Wi-Fi Range Extender EX3700 - Coverage Up to 1000 Sq Ft and 15 Devices with AC750 Dual Band Wireless Signal Booster & Repeater (Up to 750Mbps Speed), and Compact Wall Plug Design",55.14,3.8,,3.8
Shoes,Blowfish Malibu Sadie,38.40,4.4,,4.4
Shoes,"Vionic Women's Vortex Jolisa Lace Up Knit Athletic Shoes - Ladies Supportive Walking Sneakers That Include Three-Zone Comfort with Orthotic Insole Arch Support, Medium and Wide Fit Sizes 5-12",34.97,3.9,,3.9
Shoes,CAMVAVSR Men's Sneakers Fashion Lightweight Running Shoes Tennis Casual Shoes for Walking,26.99,4.2,,4.2
Shoes,"Avia Flame Slip Resistant Clogs for Women, Slip On Work Shoes for Food Service, Garden, or Nursing",29.98,4.0,,4.0
Shoes,Bruno Marc Men's Oxford Dress Shoes,29.99,4.4,,4.4
Shoes,Cole Haan Men's 2.0 Zerogrand Stitchlite Oxford,70.00,4.6,,4.6
Shoes,ASICS Men's VERSABLAST 2 Running Shoes,39.95,4.5,,4.5
Shoes,Soda WAIT-A ~ Women Open Round Toe Chunky Heel Ankle Strap High Heel Dress Sandals,26.88,4.5,,4.5
Shoes,Amazon Essentials Women's D'Orsay Flat Ballet,24.70,4.0,,4.0
Shoes,Brooks Men's Revel 5 Neutral Running Shoe,59.95,4.6,,4.6
Shoes,WHITIN Men's Do-It-All Slip On Loafers | Foam-Cushioned Footbed | Moc Toe Inspired,22.99,4.4,,4.4
Shoes,Bruno Marc Men's Dress Oxfords,29.99,4.5,,4.5
Shoes,JBU by Jambu Women's Synergy Mesh Water Ready Sneaker,29.50,4.3,,4.3
Shoes,WHITIN Men's Wide Toe Box Barefoot Shoes | Canvas Minimalist Sneakers | Zero Drop Sole,39.99,4.5,,4.5
Shoes,WHITIN Men's Cross-Trainer | Barefoot & Minimalist Shoe | Zero Drop Sole | Wide Toe Box,43.88,4.3,,4.3
Shoes,Hanes Men's Textured Moccasin Slipper,28.99,4.3,,4.3
Shoes,Under Armour Men's Surge 3 Running Shoe,60.51,4.6,,4.6
Shoes,ASICS Women's Upcourt 5 Volleyball Shoes,54.95,4.6,,4.6
Shoes,Blowfish Malibu Women's Clay Canvas Sneaker,32.88,4.3,,4.3
Shoes,WHITIN Men's Wide Toe Box + Zero Drop Sole Road Running Shoes | Rubber Outsole,32.99,4.3,,4.3
Shoes,Hey Dude Women's Wendy Rise Lace Up Loafers,32.50,4.7,,4.7
Shoes,Soda Women's Closed Toe Multi Strap Ankle Bootie,32.17,4.4,,4.4
Smartphones,Google Pixel 4a - Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,99.99,4.4,163,Typical:
Smartphones,"SAMSUNG Galaxy A54 5G A Series Cell Phone, Factory Unlocked Android Smartphone, 128GB w/ 6.4” Fluid Display Screen, Hi Res Camera, Long Battery Life, Refined Design, US Version, 2023, Awesome Violet",449.99,4.4,163,163
Smartphones,"SAMSUNG Galaxy A54 5G A Series Cell Phone, Factory Unlocked Android Smartphone, 128GB w/ 6.4” Fluid Display Screen, Hi Res Camera, Long Battery Life, Refined Design, US Version, 2023, Awesome Violet",449.99,4.4,163,163
Smartphones,"Total by Verizon TCL 30 Z, 32GB, Black - Prepaid Smartphone (Locked)",29.88,4.0,206,206
Smartphones,"Total by Verizon TCL 30 Z, 32GB, Black - Prepaid Smartphone (Locked)",29.88,4.0,206,206
Smartphones,Google Pixel 4a - Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,314.99,4.5,"10,342",Shop
Smartphones,Google Pixel 4a - Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black,314.99,4.5,"10,342","10,342"
Smartphones,Samsung Galaxy S20+ 5G 128GB Fully Unlocked Smartphone (Renewed),260.08,4.3,"3,993","3,993"
Smartphones,"Samsung Electronics Galaxy Note 20 Ultra 5G Factory Unlocked Android Cell Phone | US Version | 128GB of Storage | Mobile Gaming Smartphone | Mystic Bronze (Renewed), SM-N986UZNAXAA",339.00,4.1,"3,205","3,205"
Smartphones,Nokia C21 Plus | Android 11 (Go Edition) | Unlocked Smartphone | 2-Day Battery | Dual SIM | 2/64GB | 6.52-Inch Screen | Cyan,99.00,4.2,7,7
Smartphones,Nokia C21 Plus | Android 11 (Go Edition) | Unlocked Smartphone | 2-Day Battery | Dual SIM | 2/64GB | 6.52-Inch Screen | Cyan,99.00,4.2,7,7
Smartphones,"Apple iPhone 12, 64GB, Black - Unlocked (Renewed Premium)",460.00,4.2,"11,607","11,607"
Smartphones,"Apple iPhone 12, 64GB, Black - Unlocked (Renewed Premium)",460.00,4.2,"11,607","11,607"
Smartphones,"Apple iPhone 12 Mini, 64GB, Blue - Unlocked (Renewed)",285.00,4.2,"7,467","7,467"
Smartphones,"Apple iPhone 12 Mini, 64GB, Blue - Unlocked (Renewed)",285.00,4.2,"7,467","7,467"
Smartphones,Moto G 5G | 2022 | 2-Day Battery | Unlocked | Made for US by Motorola | 6/256GB | 50 MP Camera | Moonlight Gray,189.99,4.3,894,894
Smartphones,Moto G 5G | 2022 | 2-Day Battery | Unlocked | Made for US by Motorola | 6/256GB | 50 MP Camera | Moonlight Gray,189.99,4.3,894,894
Smartphones,"Tracfone Samsung Galaxy A03s, 32GB, Black - Prepaid Smartphone (Locked)",49.88,4.2,"1,100","1,100"
Smartphones,"Tracfone Samsung Galaxy A03s, 32GB, Black - Prepaid Smartphone (Locked)",49.88,4.2,"1,100","1,100"
Smartphones,OnePlus 11 5G | 16GB RAM+256GB | Dual-SIM | Titan Black | US Factory Unlocked Android Smartphone | 5000 mAh battery | 80W Fast charging | Hasselblad Camera | 120Hz Fluid Display | 4nm Processor,649.99,4.4,691,691
Smartphones,OnePlus 11 5G | 16GB RAM+256GB | Dual-SIM | Titan Black | US Factory Unlocked Android Smartphone | 5000 mAh battery | 80W Fast charging | Hasselblad Camera | 120Hz Fluid Display | 4nm Processor,649.99,4.4,691,691
Smartphones,"Xgody X60 Android Cell Phone Unlocked, 6 Inch QHD Waterdrop Screen, 2GB RAM+16GB ROM, Dual Sim Slots Smartphone, 5MP+5MP Camera, Facial Unlock, 3000mAh Mobile Phones (Black1)",71.99,5.0,3,3
Smartphones,"Xgody X60 Android Cell Phone Unlocked, 6 Inch QHD Waterdrop Screen, 2GB RAM+16GB ROM, Dual Sim Slots Smartphone, 5MP+5MP Camera, Facial Unlock, 3000mAh Mobile Phones (Black1)",71.99,5.0,3,3
Smartphones,Xiaomi Redmi Note 12s (256GB + 8GB) Global Unlocked (No Warranty) (Tmobile/Metro Tello/Mint USA Market) (w/Fast Car Charger Bundle) (Ice Blue),202.00,4.7,"2,552","2,552"
Smartphones,Xiaomi Redmi Note 12s (256GB + 8GB) Global Unlocked (No Warranty) (Tmobile/Metro Tello/Mint USA Market) (w/Fast Car Charger Bundle) (Ice Blue),202.00,4.7,"2,552","2,552"
Smartphones,"SAMSUNG Galaxy S22 Ultra Cell Phone, Factory Unlocked Android Smartphone, 128GB, 8K Camera, Brightest Display Screen, S Pen, Long Battery Life, Fast 4nm Processor, US Version, 2022, Phantom Black",989.00,4.6,"1,109","1,109"
Smartphones,"SAMSUNG Galaxy S22 Ultra Cell Phone, Factory Unlocked Android Smartphone, 128GB, 8K Camera, Brightest Display Screen, S Pen, Long Battery Life, Fast 4nm Processor, US Version, 2022, Phantom Black",989.00,4.6,"1,109","1,109"
Smartphones,"UMIDIGI A15 Cell Phones (16G+256G), Android 13 Mobile Phone, 64MP Main Camera Octa Core Smartphone Unlocked 6.7” HD+ Full-View Waterdrop Screen, 5000mAh Battery 20W Fast Charging, 4G Dual SIM, GPS/NFC",169.99,5.0,1,1
Smartphones,"UMIDIGI A15 Cell Phones (16G+256G), Android 13 Mobile Phone, 64MP Main Camera Octa Core Smartphone Unlocked 6.7” HD+ Full-View Waterdrop Screen, 5000mAh Battery 20W Fast Charging, 4G Dual SIM, GPS/NFC",169.99,5.0,1,1
Smartphones,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Unlocked (Renewed Premium)",681.05,4.4,"1,636","1,636"
Smartphones,"Apple iPhone 12 Pro Max, 128GB, Pacific Blue - Unlocked (Renewed Premium)",681.05,4.4,"1,636","1,636"
Smartphones,"5G Unlocked Cell Phones,6G+256GB Dual Sim Smartphone, C21 Unlocked Mobile Phone with 7.3 inch Waterdrop Screen, Android Phone 24+64 MP | 7300mAh | Fingerprint Lock & Face ID | US Version (rose gold)",169.99,1.0,1,1
Smartphones,"5G Unlocked Cell Phones,6G+256GB Dual Sim Smartphone, C21 Unlocked Mobile Phone with 7.3 inch Waterdrop Screen, Android Phone 24+64 MP | 7300mAh | Fingerprint Lock & Face ID | US Version (rose gold)",169.99,1.0,1,1
Smartphones,"xixaomiro i14Pro Max Unlocked 5G Cellphone Android Smartphone Mobile Phone, 8GB RAM, 512GB ROM 1TB Expandable, 6.8'' FHD Screen, 6000mAh Battery, Dual Sim Card, 48+13MP Camera (Purple)",129.00,3.5,19,19
Smartphones,"xixaomiro i14Pro Max Unlocked 5G Cellphone Android Smartphone Mobile Phone, 8GB RAM, 512GB ROM 1TB Expandable, 6.8'' FHD Screen, 6000mAh Battery, Dual Sim Card, 48+13MP Camera (Purple)",129.00,3.5,19,19
Smartphones,"Apple iPhone 12 Pro Max, 128GB, Gold - Unlocked (Renewed Premium)",699.99,4.5,,4.5
Smartphones,"Apple iPhone 12 Pro Max, 128GB, Gold - Unlocked (Renewed Premium)",699.99,4.5,,4.5
Smartphones,"Apple iPhone 12 Pro Max, 128GB, Gold - Unlocked (Renewed Premium)",699.99,4.5,,4.5
Smartphones,Google Pixel 7-5G Android Phone - Unlocked Smartphone with Wide Angle Lens and 24-Hour Battery - 128GB - Obsidian,449.00,4.3,,4.3
Smartphones,Google Pixel 7-5G Android Phone - Unlocked Smartphone with Wide Angle Lens and 24-Hour Battery - 128GB - Obsidian,449.00,4.3,,4.3
Smartphones,"TCL 30XL Unlocked Cell Phone, 6.82 inch Vast Display, 5000mAh Battery, Android 12 Smartphone, 50MP Rear 13MP Front Camera, 6GB RAM 64GB ROM, US Version, Dual Speaker, LTE 4G Phone, Night Mist",119.99,4.1,,4.1
Smartphones,"TCL 30XL Unlocked Cell Phone, 6.82 inch Vast Display, 5000mAh Battery, Android 12 Smartphone, 50MP Rear 13MP Front Camera, 6GB RAM 64GB ROM, US Version, Dual Speaker, LTE 4G Phone, Night Mist",119.99,4.1,,4.1
Smartphones,"OnePlus Nord N30 5G | Unlocked Dual-SIM Android Smart Phone | 6.7"" LCD Display | 8 +128GB | 5000 mAh Battery | 50W Fast Charging | 108MP Camera | Chromatic Gray",269.99,4.4,,4.4
Smartphones,"OnePlus Nord N30 5G | Unlocked Dual-SIM Android Smart Phone | 6.7"" LCD Display | 8 +128GB | 5000 mAh Battery | 50W Fast Charging | 108MP Camera | Chromatic Gray",269.99,4.4,,4.4
Smartphones,"TCL 40XL 2023 Unlocked Cell Phone 4GB + 128GB, 6.75"" 90Hz Display, Smartphone Android 13, 50MP AI Camera Mobile Phone, 5000 mAh, 4G LTE, US Version, Dark Gray",139.99,4.0,,4.0
Smartphones,"TCL 40XL 2023 Unlocked Cell Phone 4GB + 128GB, 6.75"" 90Hz Display, Smartphone Android 13, 50MP AI Camera Mobile Phone, 5000 mAh, 4G LTE, US Version, Dark Gray",139.99,4.0,,4.0
Smartphones,"ExAchat M13 Pro 5G Unlocked Smartphone, 7.3"" Large Screen Android 13 Phone 6GB+256GB 108MP 7300mAh Dual SIM Cell Phone 5G Fingerprint/Face ID",149.99,4.3,,4.3
Smartphones,"ExAchat M13 Pro 5G Unlocked Smartphone, 7.3"" Large Screen Android 13 Phone 6GB+256GB 108MP 7300mAh Dual SIM Cell Phone 5G Fingerprint/Face ID",149.99,4.3,,4.3
Smartphones,"Total by Verizon Samsung Galaxy A03s, 32GB, Black - Prepaid Smartphone (Locked)",49.88,3.9,,3.9
Smartphones,"Total by Verizon Samsung Galaxy A03s, 32GB, Black - Prepaid Smartphone (Locked)",49.88,3.9,,3.9
Smartphones,"Xiaomi Redmi 12C 4G LTE (128GB + 4GB) Factory Unlocked GSM 6.71"" 50MP Dual Camera (ONLY T-Mobile/Mint USA Market) + (w/Fast Car Charger Bundle) (Graphite Gray)",114.70,4.7,,4.7
Smartphones,"Xiaomi Redmi 12C 4G LTE (128GB + 4GB) Factory Unlocked GSM 6.71"" 50MP Dual Camera (ONLY T-Mobile/Mint USA Market) + (w/Fast Car Charger Bundle) (Graphite Gray)",114.70,4.7,,4.7
Smartphones,"4G Unlocked Cell Phones,6G+256GB Dual Sim Smartphone, C23 Unlocked Mobile Phone with 7.3inch Waterdrop Screen, Android Phone 48+108 MP | 8000mAh | Fingerprint Lock & Face ID | US Version (Black)",169.99,2.8,,2.8
Smartphones,"4G Unlocked Cell Phones,6G+256GB Dual Sim Smartphone, C23 Unlocked Mobile Phone with 7.3inch Waterdrop Screen, Android Phone 48+108 MP | 8000mAh | Fingerprint Lock & Face ID | US Version (Black)",169.99,2.8,,2.8
Smartphones,"Apple iPhone 12 Mini, 64GB, Blue - Unlocked (Renewed Premium)",366.67,4.3,,4.3
Smartphones,"Apple iPhone 12 Mini, 64GB, Blue - Unlocked (Renewed Premium)",366.67,4.3,,4.3
Smartphones,Motorola Moto G Stylus 5G | 2023 | Unlocked | Made for US 6/256GB | 50 MPCamera | Rose Champagne,299.99,4.4,,4.4
Smartphones,Motorola Moto G Stylus 5G | 2023 | Unlocked | Made for US 6/256GB | 50 MPCamera | Rose Champagne,299.99,4.4,,4.4
Smartphones,"Apple iPhone 12, 64GB, Red - Unlocked (Renewed Premium)",449.99,4.2,,4.2
Smartphones,"Apple iPhone 12, 64GB, Red - Unlocked (Renewed Premium)",449.99,4.2,,4.2
Smartphones,"Xiaomi Redmi Note 11 - Smartphone 128GB, 4GB RAM, Dual Sim, Star Blue",159.99,4.4,,4.4
Smartphones,"Xiaomi Redmi Note 11 - Smartphone 128GB, 4GB RAM, Dual Sim, Star Blue",159.99,4.4,,4.4
Smartphones,"Ulefone Rugged Cell Phones 2023, Armor X13 Unlocked Smartphone, 50MP+24MP+8MP Cameras, 12+64GB Storage, 6.52” Screen, 6320mAh, Android 13, NFC,GPS,Dual 4G Volte T-Mobile Rugged Phones(Orange)",169.99,5.0,,5.0
Smartphones,"Ulefone Rugged Cell Phones 2023, Armor X13 Unlocked Smartphone, 50MP+24MP+8MP Cameras, 12+64GB Storage, 6.52” Screen, 6320mAh, Android 13, NFC,GPS,Dual 4G Volte T-Mobile Rugged Phones(Orange)",169.99,5.0,,5.0
Smartphones,"TracFone Moto g Pure (2021), 32GB, Blue - Prepaid Smartphone (Locked/Renewed)",24.99,4.2,,4.2
Smartphones,"TracFone Moto g Pure (2021), 32GB, Blue - Prepaid Smartphone (Locked/Renewed)",24.99,4.2,,4.2
Smartphones,"CUBOT Pocket 4 inch Smartphone Without Contract, Android 11 Mobile Phone, 4GB + 64GB, 128 GB Expandable, 3000mAh Battery, 16MP + 5MP Camera, 4G Dual SIM NFC, GPS, Face ID，Black",149.99,3.9,,3.9
Smartphones,"CUBOT Pocket 4 inch Smartphone Without Contract, Android 11 Mobile Phone, 4GB + 64GB, 128 GB Expandable, 3000mAh Battery, 16MP + 5MP Camera, 4G Dual SIM NFC, GPS, Face ID，Black",149.99,3.9,,3.9
Smartphones,"CUBOT Pocket 4 inch Smartphone Without Contract, Android 11 Mobile Phone, 4GB + 64GB, 128 GB Expandable, 3000mAh Battery, 16MP + 5MP Camera, 4G Dual SIM NFC, GPS, Face ID，Black",149.99,3.9,,3.9
Smartphones,OnePlus 10 Pro | 5G Android Smartphone | 8GB+128GB | U.S. Unlocked | Triple Camera co-Developed with Hasselblad | Volcanic Black,463.63,4.3,,4.3
Smartphones,OnePlus 10 Pro | 5G Android Smartphone | 8GB+128GB | U.S. Unlocked | Triple Camera co-Developed with Hasselblad | Volcanic Black,463.63,4.3,,4.3
Smartphones,Google Pixel 7a - Unlocked Android Cell Phone - Smartphone with Wide Angle Lens and 24-Hour Battery - 128 GB -  Sea,444.00,4.2,,4.2
Smartphones,Google Pixel 7a - Unlocked Android Cell Phone - Smartphone with Wide Angle Lens and 24-Hour Battery - 128 GB -  Sea,444.00,4.2,,4.2
Smartphones,NIEGA Smartphone Unlocked Cell Phones S23 Ultra 6.82in HD Screen The Black Phone 3GB/32GB 6800mAh 128GB Extension Dual Sim Boost Mobile Phones Telefonos Glass Back Cover (Pink),99.99,5.0,,5.0
Smartphones,NIEGA Smartphone Unlocked Cell Phones S23 Ultra 6.82in HD Screen The Black Phone 3GB/32GB 6800mAh 128GB Extension Dual Sim Boost Mobile Phones Telefonos Glass Back Cover (Pink),99.99,5.0,,5.0
Smartphones,Motorola Edge | 2021 | 2-Day battery | Unlocked | Made for US | 8/256GB | 108MP Camera | Nebula Blue,324.99,4.2,,4.2
Smartphones,Motorola Edge | 2021 | 2-Day battery | Unlocked | Made for US | 8/256GB | 108MP Camera | Nebula Blue,324.99,4.2,,4.2
Smartphones,"ONEPLUS Nord N20 5G | Android Smart Phone | 6.43"" AMOLED Display| 6+128GB | U.S. Unlocked | 4500 mAh Battery | 33W Fast Charging | Blue Smoke",208.22,4.2,,4.2
Smartphones,"ONEPLUS Nord N20 5G | Android Smart Phone | 6.43"" AMOLED Display| 6+128GB | U.S. Unlocked | 4500 mAh Battery | 33W Fast Charging | Blue Smoke",208.22,4.2,,4.2
Smartphones,"Motorola Moto G 5G | 2023 | Unlocked | Made for US 4/128GB | 48 MPCamera | Harbor Gray, 163.94x74.98x8.39",199.99,4.3,,4.3
Smartphones,"Motorola Moto G 5G | 2023 | Unlocked | Made for US 4/128GB | 48 MPCamera | Harbor Gray, 163.94x74.98x8.39",199.99,4.3,,4.3
Smartphones,"Total by Verizon BLU View 2, 32GB, Black - Prepaid Smartphone (Locked)",29.99,4.0,,4.0
Smartphones,"Total by Verizon BLU View 2, 32GB, Black - Prepaid Smartphone (Locked)",29.99,4.0,,4.0
Smartphones,"OnePlus Nord N200 | Large 5000mAh Battery | 5G Unlocked Android Smartphone U.S Version | 64GB Storage | 6.49"" Full HD+LCD Screen | 90Hz Smooth Display | Fast Charging | Triple Camera,Blue Quantum",169.99,4.1,,4.1
Smartphones,"OnePlus Nord N200 | Large 5000mAh Battery | 5G Unlocked Android Smartphone U.S Version | 64GB Storage | 6.49"" Full HD+LCD Screen | 90Hz Smooth Display | Fast Charging | Triple Camera,Blue Quantum",169.99,4.1,,4.1
