Product_ID,product,price,ratings,reviews,url,category,actual_category
B0BM3TQSXN,PRETTYGARDEN Women's 2023 Summer Ruched Bodycon Dress Short Sleeve Twist Front V Neck Split Wrap Midi Dresses,23.99,4.2,159,https://www.amazon.com/PRETTYGARDEN-Womens-Bodycon-Dresses-X-Large/dp/B0BM3TQSXN/ref=sr_1_18?keywords=Dresses&qid=1695428114&sr=8-18,Dresses,"Clothing, Shoes & Jewelry"
B0B7HWMZJH,MIROL V-Neck Button Down Sweater Dress Long Sleeve Solid Knitted Pullover Sweatshirt Casual Dresses,38.99,4.7,46,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzk2MDg1MzAyNjgwNjMwOjE2OTU0MjgxMTQ6c3BfbXRmOjIwMDA5MzQ4NjUyNzk5ODo6MDo6&url=%2FMIROL-Sweater-Knitted-Pullover-Sweatshirt%2Fdp%2FB0B7HWMZJH%2Fref%3Dsr_1_19_sspa%3Fkeywords%3DDresses%26qid%3D1695428114%26sr%3D8-19-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B0BJ5YXBCH,Ivay Womens High Waist Pants Business Casual Wide Leg Pants Solid Color Straight Leg Trousers,36.99,4.3,47,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzk2MDg1MzAyNjgwNjMwOjE2OTU0MjgxMTQ6c3BfbXRmOjMwMDAzMTUwNjgzODcwMjo6MDo6&url=%2FIvay-Womens-Business-Drawstring-Trousers%2Fdp%2FB0BJ5YXBCH%2Fref%3Dsr_1_20_sspa%3Fkeywords%3DDresses%26qid%3D1695428114%26sr%3D8-20-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B0B3HW345V,BROVAVE Women's Summer 2023 Casual Dresses V Neck Half Short Sleeve Floral Ruffle Mini Dress,34.99,3.9,508,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzk2MDg1MzAyNjgwNjMwOjE2OTU0MjgxMTQ6c3BfbXRmOjMwMDAwNzQyNzkwMjEwMjo6MDo6&url=%2FBROVAVE-Womens-Summer-Sleeves-Elegant%2Fdp%2FB0B3HW345V%2Fref%3Dsr_1_21_sspa%3Fkeywords%3DDresses%26qid%3D1695428114%26sr%3D8-21-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B07MF2B69P,Jouica Women's Casual Summer Tank Sleeveless Knee Length Pleated Sun Dresses with Pockets,30.99,4.0,10011,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzk2MDg1MzAyNjgwNjMwOjE2OTU0MjgxMTQ6c3BfbXRmOjIwMDAyNjA1NTE0Njk3MTo6MDo6&url=%2FJouica-Womens-Sleeveless-Dresses-01Royal%2Fdp%2FB07MF2B69P%2Fref%3Dsr_1_22_sspa%3Fkeywords%3DDresses%26qid%3D1695428114%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B0BTS135FC,Verdusa Women's Butterfly Sleeve Deep V Neck Split Thigh A Line Midi Flowy Dress,11.99,3.1,22,https://www.amazon.com/Verdusa-Womens-Butterfly-Sleeve-Split/dp/B0BTS135FC/ref=sr_1_23?keywords=Dresses&qid=1695428114&sr=8-23,Dresses,"Clothing, Shoes & Jewelry"
B0BVM6Y8CV,Verdusa Women's Floral Puff Short Sleeve Ruched A Line Dress V Neck Ruffle Mini Short Dresses,19.99,4.2,278,https://www.amazon.com/Verdusa-Womens-Floral-Sleeve-Dresses/dp/B0BVM6Y8CV/ref=sr_1_24?keywords=Dresses&qid=1695428114&sr=8-24,Dresses,"Clothing, Shoes & Jewelry"
B0C3HPVGYV,Verdusa Women's V-Neck Solid Batwing Sleeve Ruffle Hem Flowing Short Dress,29.99,3.1,39,https://www.amazon.com/Verdusa-Womens-Batwing-Flowing-Apricot/dp/B0C3HPVGYV/ref=sr_1_25?keywords=Dresses&qid=1695428114&sr=8-25,Dresses,"Clothing, Shoes & Jewelry"
B09H2VMF7D,Amazon Essentials Women's Classic Cap Sleeve Wrap Dress (Available in Plus Size),40.6,4.3,1579,https://www.amazon.com/Amazon-Essentials-Womens-Sleeve-Classic/dp/B09H2VMF7D/ref=sr_1_26?keywords=Dresses&qid=1695428114&sr=8-26,Dresses,"Clothing, Shoes & Jewelry"
B0826S92H7,AUSELILY Women Short Sleeve Loose Plain Casual Long Maxi Dresses with Pockets,36.99,4.4,34703,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNDA0Mzg4NzQzMDUzNjMwOjE2OTU0MjgxMTQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDA0NzYwODQ0ODA0MTo6MDo6&url=%2FAUSELILY-Sleeve-Casual-Dresses-Pockets%2Fdp%2FB0826S92H7%2Fref%3Dsxin_38_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3DDresses%26keywords%3DDresses%26pd_rd_i%3DB0826S92H7%26pd_rd_r%3D1cf341a4-164e-452a-9d2f-79b22274121f%26pd_rd_w%3DGxreU%26pd_rd_wg%3DiNQyC%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DNGDV1Y05VFPW92H3M1QB%26qid%3D1695428114%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B0BQW47W87,AUSELILY Women's Summer Sleeveless Loose Maxi Dress Casual Long Dress with Pockets,36.99,4.4,18813,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNDA0Mzg4NzQzMDUzNjMwOjE2OTU0MjgxMTQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA1Mzg5NDAxNTMwMjo6MTo6&url=%2FAUSELILY-Womens-Sleeveless-Pockets-Flowers%2Fdp%2FB0BQW47W87%2Fref%3Dsxin_38_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3DDresses%26keywords%3DDresses%26pd_rd_i%3DB0BQW47W87%26pd_rd_r%3D1cf341a4-164e-452a-9d2f-79b22274121f%26pd_rd_w%3DGxreU%26pd_rd_wg%3DiNQyC%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DNGDV1Y05VFPW92H3M1QB%26qid%3D1695428114%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B08H7FWDWG,DB MOON Women Casual Long Sleeve Dresses Empire Waist Knee Length Loose Dress with Pockets,35.99,4.3,13226,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNDA0Mzg4NzQzMDUzNjMwOjE2OTU0MjgxMTQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDEwMDk4MTk3MzQ5ODo6Mjo6&url=%2FDB-MOON-Casual-Dresses-Pockets%2Fdp%2FB08H7FWDWG%2Fref%3Dsxin_38_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3DDresses%26keywords%3DDresses%26pd_rd_i%3DB08H7FWDWG%26pd_rd_r%3D1cf341a4-164e-452a-9d2f-79b22274121f%26pd_rd_w%3DGxreU%26pd_rd_wg%3DiNQyC%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DNGDV1Y05VFPW92H3M1QB%26qid%3D1695428114%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B0B7H7L5GR,Casual Summer Dresses for Women Beach Sun Dress Short Sleeve Tshirt Dress with Pockets,17.99,4.3,418,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNDA0Mzg4NzQzMDUzNjMwOjE2OTU0MjgxMTQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDAzODY3MDc2MjkwMjo6Mzo6&url=%2FCasual-Summer-Dresses-Sleeve-Pockets%2Fdp%2FB0B7H7L5GR%2Fref%3Dsxin_38_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3DDresses%26keywords%3DDresses%26pd_rd_i%3DB0B7H7L5GR%26pd_rd_r%3D1cf341a4-164e-452a-9d2f-79b22274121f%26pd_rd_w%3DGxreU%26pd_rd_wg%3DiNQyC%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DNGDV1Y05VFPW92H3M1QB%26qid%3D1695428114%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B0BMQCL92S,Aloodor Women's Casual Dresses Short Sleeve V-Neck Dress with Pockets,34.99,4.1,4105,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNDA0Mzg4NzQzMDUzNjMwOjE2OTU0MjgxMTQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDE2MzQ1OTEyMDE5ODo6NDo6&url=%2FAloodor-Womens-Casual-Dresses-V-Neck%2Fdp%2FB0BMQCL92S%2Fref%3Dsxin_38_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3DDresses%26keywords%3DDresses%26pd_rd_i%3DB0BMQCL92S%26pd_rd_r%3D1cf341a4-164e-452a-9d2f-79b22274121f%26pd_rd_w%3DGxreU%26pd_rd_wg%3DiNQyC%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DNGDV1Y05VFPW92H3M1QB%26qid%3D1695428114%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B09FTG3HLM,KIRUNDO Womens Dresses 2023 Fall Long Sleeve Mini Dress V Neck Flowy Casual Swiss Dot Loose Babydoll Dress,44.99,4.0,3299,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzk2MDg1MzAyNjgwNjMwOjE2OTU0MjgxMTQ6c3BfbXRmOjMwMDAzOTM1MTE1OTkwMjo6MDo6&url=%2FKIRUNDO-Womens-Dresses-Sleeves-Babydoll%2Fdp%2FB09FTG3HLM%2Fref%3Dsr_1_27_sspa%3Fkeywords%3DDresses%26qid%3D1695428114%26sr%3D8-27-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B07VJ25NGC,Relipop Women's Dress Spaghetti Strap Waist Tie Knot Wrap Front Ruffle Hem Short Dress,38.99,3.9,8753,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzk2MDg1MzAyNjgwNjMwOjE2OTU0MjgxMTQ6c3BfbXRmOjIwMDA4MDI0MjAwMjY5ODo6MDo6&url=%2FRelipop-Womens-Dress-Spaghetti-Ruffle%2Fdp%2FB07VJ25NGC%2Fref%3Dsr_1_28_sspa%3Fkeywords%3DDresses%26qid%3D1695428114%26sr%3D8-28-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B08JGMVPMK,Imysty Womens Bodycon Ruched Mini Dress Long Sleeve Drawstring Stretchy Casual Ribbed Party Club Dresses,24.98,4.2,765,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzk2MDg1MzAyNjgwNjMwOjE2OTU0MjgxMTQ6c3BfbXRmOjIwMDAzNjE5OTg4Nzg1MTo6MDo6&url=%2FImysty-Bodycon-Sweater-Drawstring-Stretchy%2Fdp%2FB08JGMVPMK%2Fref%3Dsr_1_29_sspa%3Fkeywords%3DDresses%26qid%3D1695428114%26sr%3D8-29-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
B09WHHMRH4,ANRABESS Women's Casual Loose Short Sleeve Long Dress Split Maxi Summer Beach Dress with Pockets,36.99,4.3,7993,https://www.amazon.com/ANRABESS-Printed-Dresses-Pockets-222-huabaige-XL/dp/B09WHHMRH4/ref=sr_1_30?keywords=Dresses&qid=1695428114&sr=8-30,Dresses,"Clothing, Shoes & Jewelry"
B09X35DBRK,SheIn Women's Wrap Tie Side Scoop Neck Bodycon Midi Dress Sleeveless Asymmetrical Tank Dresses,30.99,4.0,508,https://www.amazon.com/SheIn-Bodycon-Sleeveless-Asymmetrical-Dresses/dp/B09X35DBRK/ref=sr_1_31?keywords=Dresses&qid=1695428114&sr=8-31,Dresses,"Clothing, Shoes & Jewelry"
B0BXS19T7J,ANRABESS Women's Casual Summer Midi Dress Puffy Short Sleeve Square Neck Smocked Tiered Boho Dresses,29.99,4.1,189,https://www.amazon.com/ANRABESS-Smocked-Dresses-Wedding-877hulan-XL/dp/B0BXS19T7J/ref=sr_1_32?keywords=Dresses&qid=1695428114&sr=8-32,Dresses,"Clothing, Shoes & Jewelry"
B0BYD62HJ1,PRETTYGARDEN Women's Ruched Bodycon Mini Dress Sheer Long Sleeve V Neck Mesh Cocktail Party Summer Short Dress,19.99,4.4,110,https://www.amazon.com/PRETTYGARDEN-Womens-Ruched-Bodycon-Cocktail/dp/B0BYD62HJ1/ref=sr_1_33?keywords=Dresses&qid=1695428114&sr=8-33,Dresses,"Clothing, Shoes & Jewelry"
B0B6H5NZ77,ANRABESS Women's Crewneck Long Sleeve Tie Waist A-Line Swing Bodycon Short Dress Casual Solid Ribbed Knit Sweater Dress,39.99,4.3,584,https://www.amazon.com/ANRABESS-Crewneck-Bodycon-Sweater-669mibai-M/dp/B0B6H5NZ77/ref=sr_1_34?keywords=Dresses&qid=1695428114&sr=8-34,Dresses,"Clothing, Shoes & Jewelry"
B07RGCSF6G,"DRESSTELLS Cocktail Dresses Modest Wedding Guest Dress 2023 Fall Casual Dress, Homecoming & Prom",38.99,4.2,16171,https://www.amazon.com/DRESSTELLS-Vintage-Homecoming-Cocktail-Cap-Sleeves/dp/B07RGCSF6G/ref=sr_1_35?keywords=Dresses&qid=1695428114&sr=8-35,Dresses,"Clothing, Shoes & Jewelry"
B0BN42ZVPF,ANRABESS Women’s Summer Casual V Neck Babydoll Dress Ruffle Short Sleeve Tiered A-Line Flowy Mini Beach Dress,37.99,3.6,316,https://www.amazon.com/ANRABESS-Womens-Summer-Babydoll-764mibai-S/dp/B0BN42ZVPF/ref=sr_1_36?keywords=Dresses&qid=1695428114&sr=8-36,Dresses,"Clothing, Shoes & Jewelry"
B0BSBZ394G,REORIA Women's Sexy Lounge Slip Long Dress Elegant Sleeveless Backless Ribbed Bodycon Maxi Dresses,34.99,4.5,805,https://www.amazon.com/REORIA-Elegant-Wedding-Sleeveless-Backless/dp/B0BSBZ394G/ref=sr_1_37?keywords=Dresses&qid=1695428114&sr=8-37,Dresses,"Clothing, Shoes & Jewelry"
B0BNDJXK1H,ANRABESS Women's Summer Casual Short Sleeve Crewneck Swing Dress Casual Flowy Tiered Maxi Beach Dress with Pockets,36.99,4.4,1886,https://www.amazon.com/ANRABESS-Womens-Crewneck-Pockets-727heise-XL/dp/B0BNDJXK1H/ref=sr_1_38?keywords=Dresses&qid=1695428114&sr=8-38,Dresses,"Clothing, Shoes & Jewelry"
B0C46L7X54,REORIA Women's Summer Casual Lounge Long Dress Elegant Short Sleeve Crew Neck Bodycon Maxi Dresses,36.99,4.7,169,https://www.amazon.com/REORIA-Elegant-Wedding-Bodycon-Dresses/dp/B0C46L7X54/ref=sr_1_39?keywords=Dresses&qid=1695428114&sr=8-39,Dresses,"Clothing, Shoes & Jewelry"
B0B7MVVC32,ANRABESS Women's Floral Midi Dress Puff Long Sleeve Ruffle Trim Smocked A-line Pleated Swing Chiffon Dresses with Belt,42.99,4.1,468,https://www.amazon.com/ANRABESS-Smocked-Chiffon-Pleated-676luochenghua-M/dp/B0B7MVVC32/ref=sr_1_40?keywords=Dresses&qid=1695428114&sr=8-40,Dresses,"Clothing, Shoes & Jewelry"
B09QKVQWW1,ANRABESS Women's 2023 Summer Bohemian One Shoulder Sleeveless Smocked Ruffle Tiered Beach Maxi Sun Dress,21.99,4.2,2320,https://www.amazon.com/ANRABESS-Shoulder-Sleeveless-Bohemian-493zimudan-M/dp/B09QKVQWW1/ref=sr_1_41?keywords=Dresses&qid=1695428114&sr=8-41,Dresses,"Clothing, Shoes & Jewelry"
B09GVP91MW,PRETTYGARDEN Women's Long Sleeve V Neck Leopard Print Ruffle Maxi Dress Tie Waist Boho Chiffon Flowy Long Dress,43.99,4.2,4001,https://www.amazon.com/PRETTYGARDEN-Womens-Sleeve-Leopard-Chiffon/dp/B09GVP91MW/ref=sr_1_42?keywords=Dresses&qid=1695428114&sr=8-42,Dresses,"Clothing, Shoes & Jewelry"
B09T2Z2621,Verdusa Women's Polka Dots Print Short Sleeve Shirred A Line Flared Midi Dress,38.99,4.3,99,https://www.amazon.com/Verdusa-Womens-Sleeve-Shirred-Flared/dp/B09T2Z2621/ref=sr_1_43?keywords=Dresses&qid=1695428114&sr=8-43,Dresses,"Clothing, Shoes & Jewelry"
B08F2BWY29,Verdusa Women's Wrap V Neck Long Sleeve Belted Formal Bodycon Dress,9.99,3.8,731,https://www.amazon.com/Verdusa-Womens-Plunging-Bodycon-Dresses/dp/B08F2BWY29/ref=sr_1_44?keywords=Dresses&qid=1695428114&sr=8-44,Dresses,"Clothing, Shoes & Jewelry"
B07FVS1CLK,PRETTYGARDEN Women's Fashion Casual Long Sleeve Belted Party Bodycon Sheath Pencil Dress,37.99,4.1,13531,https://www.amazon.com/PRETTYGARDEN-Womens-Casual-Bodycon-Pockets/dp/B07FVS1CLK/ref=sr_1_45?keywords=Dresses&qid=1695428114&sr=8-45,Dresses,"Clothing, Shoes & Jewelry"
B0BZDGQ6ZV,ANRABESS Women's Sexy V Neck Ruched Bodycon Mini Dress Puff Long Sleeve Cocktail Wedding Party Short Dresses,38.99,4.0,75,https://www.amazon.com/ANRABESS-Bodycon-Cocktail-Wedding-955heise-S/dp/B0BZDGQ6ZV/ref=sr_1_46?keywords=Dresses&qid=1695428114&sr=8-46,Dresses,"Clothing, Shoes & Jewelry"
B0BVVTQ8RW,ANRABESS Women's Elegant Bridesmaid Dresses Square Neck Ruffle Split Midi Formal Dress for Wedding Guest Cocktail Party,33.11,4.2,661,https://www.amazon.com/ANRABESS-Bridesmaid-Cocktail-Gradution-893shenlv-XL/dp/B0BVVTQ8RW/ref=sr_1_47?keywords=Dresses&qid=1695428114&sr=8-47,Dresses,"Clothing, Shoes & Jewelry"
B0BLLJZNQN,Dokotoo Womens 2023 Summer V-Neck Drawstring Ruffle Cap Short Sleeve Side Pockets Mini Dress Sundress,30.99,4.2,912,https://www.amazon.com/Dokotoo-Dresses-Elegant-Drawstring-Pockets/dp/B0BLLJZNQN/ref=sr_1_48?keywords=Dresses&qid=1695428114&sr=8-48,Dresses,"Clothing, Shoes & Jewelry"
B09997ZV23,SOLY HUX Womens Summer Dress Casual Ditsy Floral Tie Front Button Up Boho Midi Tshirt Dresses,,3.8,604,https://www.amazon.com/SOLY-HUX-Womens-Floral-Button/dp/B09997ZV23/ref=sr_1_49?keywords=Dresses&qid=1695428114&sr=8-49,Dresses,"Clothing, Shoes & Jewelry"
B093D6PWCS,PRIMODA Women's Spaghetti Strap Backless Thigh-high Slit Bodycon Maxi Long Dress Club Party Dress,29.99,3.9,3282,https://www.amazon.com/PRIMODA-Spaghetti-Backless-Thigh-high-Bodycon/dp/B093D6PWCS/ref=sr_1_50?keywords=Dresses&qid=1695428114&sr=8-50,Dresses,"Clothing, Shoes & Jewelry"
B0B9RLQJ2Z,LYANER Women's Satin V Neck Twist Ruffle Flowy Swing Short Sleeve Elegant Mini Dress,37.99,3.9,203,https://www.amazon.com/LYANER-Womens-Ruffle-Sleeve-Elegant/dp/B0B9RLQJ2Z/ref=sr_1_51?keywords=Dresses&qid=1695428114&sr=8-51,Dresses,"Clothing, Shoes & Jewelry"
B0BLC6QTWQ,AIMCOO Women's Long Puff Sleeves Knot Front Short Dress Smocked Waist Solid Ruffle Mini Dresses V Neck Summer Floral Dress,35.99,4.0,150,https://www.amazon.com/AIMCOO-Womens-Sleeves-Smocked-Dresses/dp/B0BLC6QTWQ/ref=sr_1_52?keywords=Dresses&qid=1695428114&sr=8-52,Dresses,"Clothing, Shoes & Jewelry"
B09PV7B7PN,ZAFUL Women's Satin Sleeveless Spaghetti Strap Mini Dress Side Slit Cowl Neck Cocktail Party Dresses,40.99,3.7,3012,https://www.amazon.com/ZAFUL-Womens-Sleveless-Spaghetti-Cocktail/dp/B09PV7B7PN/ref=sr_1_53?keywords=Dresses&qid=1695428114&sr=8-53,Dresses,"Clothing, Shoes & Jewelry"
B0B3DJPKTJ,Verdusa Women's Draped Cut Out Crisscross Tie Backless Satin Cami Dress,37.99,3.6,67,https://www.amazon.com/Verdusa-Womens-Satin-Bodycon-Dress/dp/B0B3DJPKTJ/ref=sr_1_54?keywords=Dresses&qid=1695428114&sr=8-54,Dresses,"Clothing, Shoes & Jewelry"
B0C7KMYLBS,Dokotoo Womens Ruffle Off Shoulder Dress Long Sleeve Elastic Waist A-Line Casual Swing Mini Dresses,30.98,4.1,62,https://www.amazon.com/Dokotoo-Dresses-Shoulder-Elastic-Cocktail/dp/B0C7KMYLBS/ref=sr_1_55?keywords=Dresses&qid=1695428114&sr=8-55,Dresses,"Clothing, Shoes & Jewelry"
B0C8CDLQS5,ANRABESS Women's Sexy Bodycon Sleeveless Strapless Dresses Twist Knot Front Ribbed Knit Y2k Midi Dress 2023 Trendy,35.99,4.3,12,https://www.amazon.com/ANRABESS-Cocktail-Sleeveless-Strapless-B1147heise-M/dp/B0C8CDLQS5/ref=sr_1_56?keywords=Dresses&qid=1695428114&sr=8-56,Dresses,"Clothing, Shoes & Jewelry"
B09H5PF2F2,ZAFUL Women's Square Neck Off Shoulder Tie Back Long Lantern Sleeve Ruffle Short Dress A-Line Mini Dress,29.99,4.1,210,https://www.amazon.com/ZAFUL-Womens-Lantern-Elastic-Shoulder/dp/B09H5PF2F2/ref=sr_1_57?keywords=Dresses&qid=1695428114&sr=8-57,Dresses,"Clothing, Shoes & Jewelry"
B0B2VZVCH7,ANRABESS Women's One Shoulder Ruched Bodycon Mini Dress Puff Long Sleeve Sexy Cocktail Party Short Dress,20.99,4.5,1314,https://www.amazon.com/ANRABESS-Shoulder-Cocktail-Nightout-571shenlv-M/dp/B0B2VZVCH7/ref=sr_1_58?keywords=Dresses&qid=1695428114&sr=8-58,Dresses,"Clothing, Shoes & Jewelry"
B0C6WTF6D6,Dokotoo Women's V Neck Elegant Party Dress Short Sleeve Skater Dress Wedding Guest Dresses,41.69,4.2,91,https://www.amazon.com/Dokotoo-Womens-Sleeve-Casual-Dresses/dp/B0C6WTF6D6/ref=sr_1_59?keywords=Dresses&qid=1695428114&sr=8-59,Dresses,"Clothing, Shoes & Jewelry"
B08M9KBTV7,Newshows Women's Summer V Neck Spaghetti Strap Floral Sleeveless Casual Split Long Maxi Dress,38.98,4.3,4319,https://www.amazon.com/Newshows-Womens-Spaghetti-Sleeveless-Leopard/dp/B08M9KBTV7/ref=sr_1_60?keywords=Dresses&qid=1695428114&sr=8-60,Dresses,"Clothing, Shoes & Jewelry"
B0B6J3XGQN,Jar of Love Women's Long Sleeve Scoop Neck Button Side Causal Fall Dress with Pockets,32.89,4.0,358,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTc1NzYzMTczNjkxNjMwOjE2OTU0MjgxMTQ6c3Bfc2VhcmNoX3RoZW1hdGljX2J0ZjozMDAwMzk1MzQwMDc1MDI6OjE6Og&url=%2FJar-Love-Pullover-Sweaters-Burgundy%2Fdp%2FB0B6J3XGQN%2Fref%3Dsxbs_pa_sp_search_thematic_btf_sspa%3Fcontent-id%3Damzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%253Aamzn1.sym.fb749a6e-0215-49c0-a7ee-61f29358f6d9%26cv_ct_cx%3DDresses%26keywords%3DDresses%26pd_rd_i%3DB0B6J3XGQN%26pd_rd_r%3D821d76f6-af67-43e6-930b-07ee7a30ed19%26pd_rd_w%3DP1ZFE%26pd_rd_wg%3DbH1Oe%26pf_rd_p%3Dfb749a6e-0215-49c0-a7ee-61f29358f6d9%26pf_rd_r%3DNGDV1Y05VFPW92H3M1QB%26qid%3D1695428114%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-50a2b317-b617-44c1-b7a6-daec194a2368-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWNfYnRm%26psc%3D1,Dresses,"Clothing, Shoes & Jewelry"
