Product_ID,product,price,ratings,reviews,url,category,Customer_1_ID,Customer_1_Star_Rating,Customer_1_Comment,Customer_1_buying_influence,Customer_2_ID,Customer_2_Star_Rating,Customer_2_Comment,Customer_2_buying_influence,Customer_3_ID,Customer_3_Star_Rating,Customer_3_Comment,Customer_3_buying_influence,Customer_4_ID,Customer_4_Star_Rating,Customer_4_Comment,Customer_4_buying_influence,Customer_5_ID,Customer_5_Star_Rating,Customer_5_Comment,Customer_5_buying_influence,monthly_sales
B09XD3K868,ANRABESS Women's Deep V Neck Short Sleeve Long Dresses Pleated High Waist Slit Club Party Evening Maxi Dress,49.99,3.9,2708,https://www.amazon.com/product-reviews/B09XD3K868/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1UFDHTFUWDSUU,4.0,"4.0 out of 5 stars
Super flattering!",1.0,R2QWS2XWVOFQ08,4.0,"4.0 out of 5 stars
Cut and comfortable",0.0,R3IV1R4FRC1DCE,5.0,"5.0 out of 5 stars
This dress is everything",0.0,R2TK1TLLA11WOU,4.0,"4.0 out of 5 stars
quality",1.0,R318CUEFBJG41K,4.0,"4.0 out of 5 stars
Beautiful dress but it’s thin",1.0,0
B082ZTRLG3,Amazon Essentials Women's Short-Sleeve Midi Button Front Tie Dress,23.03,4.0,1043,https://www.amazon.com/product-reviews/B082ZTRLG3/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R19UN0EBRPX4CH,5.0,"5.0 out of 5 stars
Comfy and breathable",4.0,R1AI069RMFTYVS,4.0,"4.0 out of 5 stars
Nice dress",4.0,R1D3SOTC7ENE65,5.0,"5.0 out of 5 stars
Bought another Essential",1.0,R2AKYD2N9GG3YD,4.0,"4.0 out of 5 stars
Nice casual dress",16.0,R1FYPQAVWRKVA8,4.0,"4.0 out of 5 stars
A Little Loose",1.0,0
B09CZ26VQP,Women's Britt Tiered Maxi Tent Dress,37.86,4.1,3002,https://www.amazon.com/product-reviews/B09CZ26VQP/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1ZRK3BE8YLPJR,4.0,"4.0 out of 5 stars
Buy it! Mushroom color lovely in person",19.0,R1IXX1XE6CVEM1,5.0,"5.0 out of 5 stars
Classic,  nice quality for the price",0.0,RYNJ75QAHGCB9,4.0,"4.0 out of 5 stars
Comfortable",0.0,R23FWYVPD2A6E3,4.0,"4.0 out of 5 stars
Lovely!",0.0,R3E4JY5KJ1N123,4.0,"4.0 out of 5 stars
Smushes chest in and not super flattering",1.0,0
B082ZTNKG4,Amazon Essentials Women's Sleeveless Woven Shirt Dress,20.23,4.0,2784,https://www.amazon.com/product-reviews/B082ZTNKG4/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R35ZATY1CAALDY,4.0,"4.0 out of 5 stars
Must take a few minutes for TLC",3.0,R4DJ98PB6R6L7,4.0,"4.0 out of 5 stars
Very cute",0.0,R3UA8SUJKW15N3,4.0,"4.0 out of 5 stars
Thin and breezy",0.0,R3RLADOC1568LE,5.0,"5.0 out of 5 stars
Love this flowing dress, XS fits nice, very comfortable .. want a closet full of these dresses!!",4.0,R1KCPWRB56BOQT,5.0,"5.0 out of 5 stars
The Perfect Pink Dress",1.0,0
B07YDK7Y6G,Amazon Essentials Women's Cozy Knit Rib Sleeveless Tiered Maxi Dress (Previously Daily Ritual),25.42,4.1,1427,https://www.amazon.com/product-reviews/B07YDK7Y6G/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RCFBXR6TYN3VT,5.0,"5.0 out of 5 stars
Really, really nice dress",1.0,R3KM7TW5SSQ2M9,4.0,"4.0 out of 5 stars
Cute dress, fabric is a little heavy for warm days",0.0,RXNF9F75QL140,3.0,"3.0 out of 5 stars
Love the dress, not for me",0.0,R3G6XMZ3FF6K29,4.0,"4.0 out of 5 stars
So comfortable and soft. Great for my vacation. Color is soft.",0.0,R399D0GVO6H5SG,4.0,"4.0 out of 5 stars
Soft and comfy",0.0,0
B09H2VMF7D,Amazon Essentials Women's Classic Cap Sleeve Wrap Dress (Available in Plus Size),25.94,4.3,1590,https://www.amazon.com/product-reviews/B09H2VMF7D/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R2S9V6COBNP4NF,4.0,"4.0 out of 5 stars
B on fit, A+ on fabric",15.0,R1ZJP0C9TI6XO2,5.0,"5.0 out of 5 stars
Great quality & price",12.0,R2IYPT52YT7Y3Y,5.0,"5.0 out of 5 stars
Order this dress!!!",2.0,R3201EN98JTQY0,4.0,"4.0 out of 5 stars
May not work for petites but nice dress",10.0,R2KBZOJEN1395L,4.0,"4.0 out of 5 stars
Comfortable and Classy Basic Black Dtess",0.0,0
B08JDXF77W,Amazon Essentials Women's Relaxed Fit Half-Sleeve Waisted Midi A-Line Dress,25.42,4.1,3390,https://www.amazon.com/product-reviews/B08JDXF77W/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R2SUUV5SJMGFYX,4.0,"4.0 out of 5 stars
ok but not grt if you want to remove the drawstring; not good (for me) using the drawstring either!",13.0,RJXCH81NVRNZN,4.0,"4.0 out of 5 stars
Everyday dress",0.0,R23NHRLWL5ITDA,4.0,"4.0 out of 5 stars
Nearly perfect",3.0,RFHLE56PFI7AW,4.0,"4.0 out of 5 stars
Perfect for Summer",7.0,R3PYIFNFJ4P8ZB,4.0,"4.0 out of 5 stars
Pleased with my purchase",0.0,0
B0BCKWZMPH,CUPSHE Women's Floral Print Chiffon A-Line Mini Dress Long Peasant Sleeves,44.99,4.1,583,https://www.amazon.com/product-reviews/B0BCKWZMPH/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RDSC572AC918S,4.0,"4.0 out of 5 stars
Shoulders were too tight",6.0,R3K96AHVBYDX89,4.0,"4.0 out of 5 stars
Wanted to love but too short - Returned",0.0,R193EEHXLPV53X,4.0,"4.0 out of 5 stars
Flowy and feminine",1.0,R34G35T0SJ3NTL,5.0,"5.0 out of 5 stars
Love this Dress!!!!",1.0,R1SNH0HZ9SS7UJ,4.0,"4.0 out of 5 stars
Cute and Sized ok",3.0,0
B07T13GQCQ,OWIN Women's Vintage Floral Lace Flared A-Line Swing Casual Party Cocktail Dresses Sleeveless,38.99,4.2,7396,https://www.amazon.com/product-reviews/B07T13GQCQ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1REZS2O8DA11Y,4.0,"4.0 out of 5 stars
Cute dress , but wrinkles easily and not same material as other dresses in this line",0.0,RE4LWNCRSIOJD,4.0,"4.0 out of 5 stars
Comfortable, Flattering Dress",0.0,R3QEG5HI450W5N,4.0,"4.0 out of 5 stars
Simple but elegant",1.0,R1A9ZQPOUFC2KU,4.0,"4.0 out of 5 stars
The color !",1.0,R31A3FDRM9VZ8W,5.0,"5.0 out of 5 stars
Fits great perfect length on a tall gal!!",0.0,0
B0BXS19T7J,ANRABESS Women's Casual Summer Midi Dress Puffy Short Sleeve Square Neck Smocked Tiered Boho Dresses,29.99,4.1,192,https://www.amazon.com/product-reviews/B0BXS19T7J/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R176Z694VUB2UF,4.0,"4.0 out of 5 stars
Quality Material",0.0,R3PRI9V8NZWWZM,4.0,"4.0 out of 5 stars
Cute but will not last long",0.0,R1IXOTVN8IJK32,4.0,"4.0 out of 5 stars
Super cute and great quality",0.0,R3H1QL8FCO62FU,5.0,"5.0 out of 5 stars
Obsessed",0.0,R2667M9C8I2GVV,4.0,"4.0 out of 5 stars
Encantada",1.0,0
B0BFWFZCWC,ZAFUL Women Halterneck Satin Mini Dress Sexy Cowl Neck Silky Party Cocktail Club Dress,43.99,4.0,397,https://www.amazon.com/product-reviews/B0BFWFZCWC/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RVI5GVCVI380S,5.0,"5.0 out of 5 stars
Beautiful dress but not for a smaller petite body",3.0,R2SWPQTNK01EMU,4.0,"4.0 out of 5 stars
Beyoncé Approved!!",5.0,R16EEDXHBYW7IS,4.0,"4.0 out of 5 stars
Size runs big",5.0,R1R0N2LTZIP4G7,4.0,"4.0 out of 5 stars
Sexy lil blue dress",5.0,R1MTR04MBA5WHH,4.0,"4.0 out of 5 stars
Electric",10.0,0
B09T8ZJX37,MEROKEETY Women's 2023 Summer Square Neck Puff Sleeve Boho Midi Dress Swiss Dot Ruffle Flowy Tie Back Dress,49.99,4.2,2643,https://www.amazon.com/product-reviews/B09T8ZJX37/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R6RAU9SMDE7N1,4.0,"4.0 out of 5 stars
Uneven stitching",0.0,R35POOG5IA4E3E,4.0,"4.0 out of 5 stars
Very Pretty",0.0,R29KK5F3RLI9P,4.0,"4.0 out of 5 stars
Good quality, wish it was darker",1.0,R17R43X61B1MGV,5.0,"5.0 out of 5 stars
Perfect for my baby shower",0.0,R3TG8HOO1746U9,4.0,"4.0 out of 5 stars
La calidad de la tela",0.0,0
B0B134KWXR,Shy Velvet Women's Summer Dress Square Neck Short Sleeves Crossover Waist Casual Party Mini Dress,39.99,4.3,1729,https://www.amazon.com/product-reviews/B0B134KWXR/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3I0JYOKJ7JF5R,5.0,"5.0 out of 5 stars
Super cute!",1.0,R2UZ8KN2UFKBGH,4.0,"4.0 out of 5 stars
Super Cute",1.0,R27FTOPO1OAHNP,4.0,"4.0 out of 5 stars
Very cute but super short.",0.0,R202O0JQJ7XVGR,5.0,"5.0 out of 5 stars
Shockingly cute",0.0,R30GYVIVX5P7GH,5.0,"5.0 out of 5 stars
Great material and fit",0.0,0
B0BM3TQSXN,PRETTYGARDEN Women's 2023 Summer Ruched Bodycon Dress Short Sleeve Twist Front V Neck Split Wrap Midi Dresses,23.99,4.2,162,https://www.amazon.com/product-reviews/B0BM3TQSXN/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RLR0H5D986VHV,4.0,"4.0 out of 5 stars
Size was on point",0.0,R1G2ZFJ1WC1IJ0,5.0,"5.0 out of 5 stars
Great fit for all sizes!",4.0,R2PBN6ALJPLABG,5.0,"5.0 out of 5 stars
Love it!",0.0,R11X763Y9LO921,5.0,"5.0 out of 5 stars
True to size",2.0,R2AT61DVYXOJ2I,5.0,"5.0 out of 5 stars
Excellent quality",2.0,0
B097RNBHJP,"Amazon Essentials Women's Surplice Dress (Available in Plus Size), Leopard, 1X",23.7,4.7,4,https://www.amazon.com/product-reviews/B097RNBHJP/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,NaN,0.0,0
B095CGW1DR,Dokotoo Womens 2023 Summer Deep V Neck Knotted Tiered Chiffon Elegant Mini Short Swing Skater Dresses,40.99,4.3,1075,https://www.amazon.com/product-reviews/B095CGW1DR/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R2UKOFP9BXQJ32,5.0,"5.0 out of 5 stars
Perfect fit and cute pattern",1.0,R1FZ6MSMH90WR,5.0,"5.0 out of 5 stars
Comfortable and Beautiful",0.0,R2GJ42X5JAUN18,5.0,"5.0 out of 5 stars
Cutest Dress Ever",0.0,R3ECALTHT0C7F9,4.0,"4.0 out of 5 stars
Cute",0.0,RRMT08N6K0249,5.0,"5.0 out of 5 stars
Style",0.0,0
B0BWLVMLVZ,Wkior Shift Dress for Women V Neck Short Sleeves Solid Color Flowy Casual Summer Dresses(S-2XL),35.99,4.1,2188,https://www.amazon.com/product-reviews/B0BWLVMLVZ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R35QQBGP74L857,4.0,"4.0 out of 5 stars
My favorite office dress!",4.0,R2RV25IVCA67IT,4.0,"4.0 out of 5 stars
Very thin material.",1.0,R2AQTJR87KSEFS,4.0,"4.0 out of 5 stars
Cute",1.0,R20ISW51FJLWL3,4.0,"4.0 out of 5 stars
Bought 2",33.0,R1UYXTMPLIQHW7,5.0,"5.0 out of 5 stars
Size Large, purple",5.0,0
B09BR2YVZQ,Byinns Women's Square Neck Ruffle Dress Long Sleeve Floral Print Tiered Tie Back Layered Swing Mini Dress,39.99,4.4,2999,https://www.amazon.com/product-reviews/B09BR2YVZQ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R99F7A0O8WF36,5.0,"5.0 out of 5 stars
One of my favorite dresses!",0.0,R2L4RW1O2CUDC0,4.0,"4.0 out of 5 stars
Really cute",1.0,R1WO3GZ1K4W40Y,5.0,"5.0 out of 5 stars
Flattering cut",0.0,R2FX17KMJA0BOQ,5.0,"5.0 out of 5 stars
Gorgeous",0.0,RG0E3BY2PHHAM,4.0,"4.0 out of 5 stars
Dress",0.0,0
B0C7KMYLBS,Dokotoo Womens Ruffle Off Shoulder Dress Long Sleeve Elastic Waist A-Line Casual Swing Mini Dresses,30.98,4.0,64,https://www.amazon.com/product-reviews/B0C7KMYLBS/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3J7R4ZLRPDG6C,4.0,"4.0 out of 5 stars
Cute.",3.0,R2NX756U3P5RWS,5.0,"5.0 out of 5 stars
Cute dress",1.0,R2HNNTWSCVCXYA,5.0,"5.0 out of 5 stars
Fabuloso",0.0,R2KM9JYFZ6DH6A,5.0,"5.0 out of 5 stars
Flattering!",4.0,R1MJYVN1E716IP,1.0,"1.0 out of 5 stars
Very short",0.0,0
B0BVM6Y8CV,Verdusa Women's Floral Puff Short Sleeve Ruched A Line Dress V Neck Ruffle Mini Short Dresses,19.99,4.2,280,https://www.amazon.com/product-reviews/B0BVM6Y8CV/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3MFR48J5N9KDY,4.0,"4.0 out of 5 stars
So cute, but beware the low neckline!",1.0,R2XXQO8YTTACU9,5.0,"5.0 out of 5 stars
Beautiful",0.0,R3186RPPH7CFRH,4.0,"4.0 out of 5 stars
True to size and really cute",0.0,R3FWZ7O7FFVVM6,4.0,"4.0 out of 5 stars
cute but...",0.0,R1HKZ6Z4AWYFSJ,5.0,"5.0 out of 5 stars
Get the dress",2.0,0
B0B2VRLD15,ANRABESS Women's One Shoulder Ruched Bodycon Mini Dress Puff Long Sleeve Sexy Cocktail Party Short Dress,20.99,4.5,1318,https://www.amazon.com/product-reviews/B0B2VRLD15/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RJCODHGGUTB6A,4.0,"4.0 out of 5 stars
Just about perfection!",7.0,RUC6A7WEM3837,5.0,"5.0 out of 5 stars
Flattering and great material!",0.0,R1BXHHKZDCCGJY,5.0,"5.0 out of 5 stars
Super cute",0.0,RERYCMMOSI6MV,4.0,"4.0 out of 5 stars
Bright Pink",0.0,RLRKRVZPAQVEQ,5.0,"5.0 out of 5 stars
Fits perfect for curvy women",0.0,0
B07QM6ZL93,Amoretu Women Summer Tunic Dress V Neck Casual Loose Flowy Swing Shift Dresses,31.97,3.9,60846,https://www.amazon.com/product-reviews/B07QM6ZL93/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RKCH8ZIG4V313,4.0,"4.0 out of 5 stars
Cute, flowy dress",1.0,R3JBS2RIVXTFKR,4.0,"4.0 out of 5 stars
Cute dress",0.0,R1MY0FFOC0WQT5,4.0,"4.0 out of 5 stars
I had so much hope for this dress...",0.0,R35PQWI4J7MGMO,4.0,"4.0 out of 5 stars
Oversized",0.0,R7ZUVZUMPDE52,4.0,"4.0 out of 5 stars
Surprisingly Nice Material",0.0,0
B0B3J6MJB5,MEROKEETY Women's V Neck Cable Knit Sweater Dress Long Sleeve Bodycon Slit Pullover Midi Dress with Belt,42.99,4.5,489,https://www.amazon.com/product-reviews/B0B3J6MJB5/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RA2PLQBY9A10,5.0,"5.0 out of 5 stars
Warm, Soft, and Sexy",3.0,R11EF8RRBIAP1,4.0,"4.0 out of 5 stars
Very soft but thin material",1.0,R1F3BKYZK27P9G,5.0,"5.0 out of 5 stars
Flattering and not too heavy material",1.0,R2OKLKEYHIFDQL,5.0,"5.0 out of 5 stars
Wait for the compliments",0.0,R2OLDANZR7QUJ0,5.0,"5.0 out of 5 stars
Burgundy size S",6.0,0
B09LQMGJRV,LYANER Women's Satin Drape Cowl Neck Sleeveless Strappy Cami Split Slit Party Midi Dress,38.89,3.8,4354,https://www.amazon.com/product-reviews/B09LQMGJRV/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R368BQ5HWCNAJO,4.0,"4.0 out of 5 stars
Burgundy Dress",0.0,R3UGQCR3A7UQ95,4.0,"4.0 out of 5 stars
Cute",3.0,R3HRFSWXON4X0C,4.0,"4.0 out of 5 stars
GREAT dress, DON'T get anything on it!",5.0,R2XDW00WF8C5ER,3.0,"3.0 out of 5 stars
Very Thin Material",1.0,R3PLTIV9A4P2N2,4.0,"4.0 out of 5 stars
Loved the dress...other than the wrinkles! Perfect for graduation!",25.0,0
B0C61JZSMS,Women's Dress Slips Full Slip for Under Dresses Lace Chemise V Neck Spaghetti Straps Seamless Cami Underwire,25.99,4.6,26,https://www.amazon.com/product-reviews/B0C61JZSMS/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R134HZYE12GROI,4.0,"4.0 out of 5 stars
Pretty",0.0,R3M42QNV6SQ34G,4.0,"4.0 out of 5 stars
Too nice for undergarment",0.0,R2KBAC45F9FMTS,4.0,"4.0 out of 5 stars
Beautiful slip/ lingerie",0.0,R2E055HTTEBGG3,4.0,"4.0 out of 5 stars
Very Pretty",0.0,R3MZR629RNLM61,5.0,"5.0 out of 5 stars
Hopefully as comfy as it is attractive",0.0,0
B099WGD4Q6,Ferlema Women's Sexy V Neck Ruffle Long Sleeve Tie Waist Casual A Line Swing Mini Wrap Dress,40.99,4.2,1521,https://www.amazon.com/product-reviews/B099WGD4Q6/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R32B1KS11UDHNB,4.0,"4.0 out of 5 stars
VERY Big dress.",1.0,R1YEYXEEZK5JV5,5.0,"5.0 out of 5 stars
Great dress",2.0,R1BM8ADMXWX72A,4.0,"4.0 out of 5 stars
It's really pretty nice!",2.0,R3IOPGVN0J6OHP,3.0,"3.0 out of 5 stars
Error?",2.0,R3C06FTYZDDY40,5.0,"5.0 out of 5 stars
Beautiful dress",1.0,0
B0BX6JGTHX,ZAFUL 2023 Boho Maxi Dress for Women A Line Tie Waist Summer Dress Deep V Neck Smocked Wrap Dress,39.99,3.5,205,https://www.amazon.com/product-reviews/B0BX6JGTHX/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1Y9K8HQYYZOTM,3.0,"3.0 out of 5 stars
Dress not meant to be worn as pictured",0.0,R5UE6S4S8EAVA,3.0,"3.0 out of 5 stars
Súper Cute, but unsure!",19.0,R3D0HT97B06L7X,4.0,"4.0 out of 5 stars
Returned",12.0,R21UQWE5TL8C98,3.0,"3.0 out of 5 stars
Ok but doesn't have pockets 😕",2.0,R2ERE2I4VWF60N,3.0,"3.0 out of 5 stars
Looks better on the model",3.0,0
B07C3SWBG7,HiMONE Women's 2023 Long Sleeve Round Neck Summer Casual Loose Dress,33.99,4.3,18263,https://www.amazon.com/product-reviews/B07C3SWBG7/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1SWD4JU6P6VLG,5.0,"5.0 out of 5 stars
True to size. Nice flow, soft fabric. Looks good on.",0.0,R1C6GHGLW8N7QB,3.0,"3.0 out of 5 stars
Pretty, but arrived very stinky",0.0,R1LFIK4MY0G0YU,4.0,"4.0 out of 5 stars
Runs one size big.",0.0,R36VHUE65LLM00,5.0,"5.0 out of 5 stars
The best dress ever",0.0,R2CFZUSLM31P2O,4.0,"4.0 out of 5 stars
One in every color",0.0,0
B096W5RZDY,Supnier Women's Summer Casual Floral Printed Bohemian Spaghetti Strap Floral Long Maxi Dress with Pockets,33.96,4.4,13686,https://www.amazon.com/product-reviews/B096W5RZDY/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RTK6C6VKW6U3K,5.0,"5.0 out of 5 stars
Simple, feminine, easy",0.0,R1C8TT9KQTI62E,4.0,"4.0 out of 5 stars
Love it with one exception",0.0,R1GJNJ0CK4WL41,5.0,"5.0 out of 5 stars
Shockingly perfect length!",0.0,R26561Y38LY08D,5.0,"5.0 out of 5 stars
Very Flattering",0.0,R3GAL0QZ9QY55M,4.0,"4.0 out of 5 stars
Not sure I would wear this on a bright sunny day",0.0,0
B07WRP8KG1,Summer Women Short Sleeve Print Dress V Neck Casual Short Dresses,35.99,4.1,36271,https://www.amazon.com/product-reviews/B07WRP8KG1/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RZRLJJMGC3C5N,4.0,"4.0 out of 5 stars
Had it in my cart for weeks, and I love it.",64.0,RPJE9QIFKJOJV,4.0,"4.0 out of 5 stars
It looks good an is pretty cute!",1.0,R3VH70Q96A79M1,4.0,"4.0 out of 5 stars
Sleeves",0.0,R13AQLRN8IGT87,5.0,"5.0 out of 5 stars
Adorable!",0.0,REWLIB4AH9YH2,4.0,"4.0 out of 5 stars
Nice Custom Fitting Dress",1.0,0
B09PG56FYT,Summer Dresses for Women Casual Beach Cover Ups Sundress with Pockets,22.99,4.3,4868,https://www.amazon.com/product-reviews/B09PG56FYT/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,RS036I03KBQT3,4.0,"4.0 out of 5 stars
Good cover",3.0,R3G06HNBSGOC3R,4.0,"4.0 out of 5 stars
Love this dress! I immediately ordered more!",20.0,R3NC6F8YPM4C5K,4.0,"4.0 out of 5 stars
looks Navy blue, not Black",0.0,R35U7OPQPNGSXG,4.0,"4.0 out of 5 stars
Nice but the color is off",0.0,R8J7NVARC9DHS,4.0,"4.0 out of 5 stars
The dress is nice but I ordered wrong size accordingly.",0.0,0
B09TPKB5WJ,Dokotoo Womens 2023 Spring Summer Deep V Neck Ruffle Long Sleeve Floral Print Mini Dress,39.99,4.1,20508,https://www.amazon.com/product-reviews/B09TPKB5WJ/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R2OVP7Z7MNZQHN,4.0,"4.0 out of 5 stars
The color does not match the listing photo",3.0,R1NV5UXOOZXLEL,4.0,"4.0 out of 5 stars
It’s cute but…",0.0,R2OADLP1HH0HCY,4.0,"4.0 out of 5 stars
Flowy and structured- shorter than expected.",3.0,R39GWOCUEWCIBJ,4.0,"4.0 out of 5 stars
Very flattering",1.0,R34NCP6W9WC198,5.0,"5.0 out of 5 stars
Cute, casual and sexy",0.0,0
B0BCFL5DC3,CUPSHE Womens V Neck Floral Mini Dress Long Sleeve A Line Surplice,39.99,3.9,359,https://www.amazon.com/product-reviews/B0BCFL5DC3/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R169N45V445YLD,4.0,"4.0 out of 5 stars
Comfy and cute",0.0,R3SCCXENFRMU21,4.0,"4.0 out of 5 stars
Fit",1.0,R2KOHRV9HP1X4E,5.0,"5.0 out of 5 stars
Flattering and pretty!",0.0,RM2LULAW21WRV,3.0,"3.0 out of 5 stars
Cute dress",0.0,R33WCWTDZ0FW30,4.0,"4.0 out of 5 stars
Good quality",1.0,0
B09X35DBRK,SheIn Women's Wrap Tie Side Scoop Neck Bodycon Midi Dress Sleeveless Asymmetrical Tank Dresses,30.99,4.0,508,https://www.amazon.com/product-reviews/B09X35DBRK/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R1NSPR35MUX9V8,4.0,"4.0 out of 5 stars
Nice dress but material is too thin and crumples easily",0.0,R2M8A5LNCTCYVH,4.0,"4.0 out of 5 stars
Flattering",0.0,R3NPBG2SR18UN,4.0,"4.0 out of 5 stars
Cute",0.0,R2Z717YO22QVXH,4.0,"4.0 out of 5 stars
True fit",0.0,R1FU706JT5XT57,4.0,"4.0 out of 5 stars
Cute dress",4.0,0
B09XB523KS,Women's Casual Summer Dress V-Neck Short Sleeve Dress A-Line Floral Printed Tunic Dresses,28.99,4.0,46,https://www.amazon.com/product-reviews/B09XB523KS/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R2KK45C6ANKF8D,4.0,"4.0 out of 5 stars
Love love love!!",1.0,RGJ0ZBDI931U6,4.0,"4.0 out of 5 stars
Great",2.0,R2SJXC34NQGJYN,5.0,"5.0 out of 5 stars
Cute and Comfy",1.0,R11FST33K8FN9K,4.0,"4.0 out of 5 stars
Cute dress..",6.0,R2FB8RBI85V8QS,5.0,"5.0 out of 5 stars
Cute dress",1.0,0
B0BWF7JBY8,OWIN Womens 2023 Elegant Ruffle Sleeve Flared A Line Swing Casual Party Cocktail Dresses,39.99,4.3,132,https://www.amazon.com/product-reviews/B0BWF7JBY8/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R2JLXOI0H0TIU5,4.0,"4.0 out of 5 stars
Nice Dress but it Runs a little small.",0.0,R22OKK1Q0HI54C,4.0,"4.0 out of 5 stars
delivered on time fit well",0.0,R25EXXDP60SO0M,5.0,"5.0 out of 5 stars
Dress",0.0,RL6KJUVF0HVIZ,5.0,"5.0 out of 5 stars
Love this dress",0.0,R2NTUG4CDIBPLK,5.0,"5.0 out of 5 stars
Love this dress",0.0,0
B0BZDGQ6ZV,ANRABESS Women's Sexy V Neck Ruched Bodycon Mini Dress Puff Long Sleeve Cocktail Wedding Party Short Dresses,38.99,4.0,76,https://www.amazon.com/product-reviews/B0BZDGQ6ZV/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3VB534NOIYBZF,4.0,"4.0 out of 5 stars
So comfy! 💜",1.0,R3TR1RG668C381,5.0,"5.0 out of 5 stars
super cute!",0.0,R1T2PUT5SXW70B,3.0,"3.0 out of 5 stars
Tie Around and Sizing",0.0,R11DK7SYIK0H7R,5.0,"5.0 out of 5 stars
Fits perfect",0.0,R3R15R376PWN5Q,4.0,"4.0 out of 5 stars
Would have been 5",2.0,0
B09WHHMRH4,ANRABESS Women's Casual Loose Short Sleeve Long Dress Split Maxi Summer Beach Dress with Pockets,36.99,4.3,8042,https://www.amazon.com/product-reviews/B09WHHMRH4/ref=cm_cr_dp_d_show_all_top?ie=UTF8&reviewerType=all_reviews,Dresses,R3I0SJXQ4UUTFD,4.0,"4.0 out of 5 stars
Cute dress",1.0,R2707NAQOL6996,4.0,"4.0 out of 5 stars
Good buy",2.0,R26F7BUBU3N17Z,4.0,"4.0 out of 5 stars
Cute, loose fitting dress",12.0,R3KQ862QHCIQR5,5.0,"5.0 out of 5 stars
Beach dress",0.0,R352FWUIBR98KQ,5.0,"5.0 out of 5 stars
My Ultimate Work-From-Home Outfit!",13.0,0
